Periodo;nro_matriculas;preco_medio
24/09/2002;10000;94.02
25/09/2002;9967;127.60
26/09/2002;9973;111.39
27/09/2002;9967;116.01
28/09/2002;10005;45.44
29/09/2002;9942;197.35
30/09/2002;9946;188.31
01/10/2002;9961;135.05
02/10/2002;10001;93.67
03/10/2002;10002;97.28
04/10/2002;10005;44.92
05/10/2002;9948;177.58
06/10/2002;10000;83.69
07/10/2002;9951;179.03
08/10/2002;10002;41.88
09/10/2002;10003;30.04
10/10/2002;10004;100.94
11/10/2002;10004;63.83
12/10/2002;10003;77.15
13/10/2002;9945;195.60
14/10/2002;10002;85.15
15/10/2002;10004;91.62
16/10/2002;9944;193.46
17/10/2002;10000;105.94
18/10/2002;10002;95.52
19/10/2002;9954;160.46
20/10/2002;9964;129.12
21/10/2002;10003;93.26
22/10/2002;10002;62.17
23/10/2002;10004;49.34
24/10/2002;9965;124.04
25/10/2002;9961;149.57
26/10/2002;10000;74.88
27/10/2002;10003;45.68
28/10/2002;10004;84.19
29/10/2002;9973;112.07
30/10/2002;9942;192.40
31/10/2002;9944;196.25
01/11/2002;9950;175.53
02/11/2002;9949;185.89
03/11/2002;10002;53.44
04/11/2002;9956;153.04
05/11/2002;9965;128.98
06/11/2002;10003;65.47
07/11/2002;9947;191.12
08/11/2002;9944;188.28
09/11/2002;9966;126.15
10/11/2002;9961;136.16
11/11/2002;9956;162.47
12/11/2002;9949;185.53
13/11/2002;10001;105.09
14/11/2002;9948;179.51
15/11/2002;10003;25.29
16/11/2002;10003;66.85
17/11/2002;10001;94.90
18/11/2002;9954;157.76
19/11/2002;9956;156.33
20/11/2002;10002;57.36
21/11/2002;10002;52.38
22/11/2002;9943;195.30
23/11/2002;10001;88.04
24/11/2002;10004;78.06
25/11/2002;9966;129.94
26/11/2002;10004;97.20
27/11/2002;9953;164.10
28/11/2002;9951;164.78
29/11/2002;9963;140.17
30/11/2002;10004;73.04
01/12/2002;10005;20.93
02/12/2002;10003;74.38
03/12/2002;10001;47.18
04/12/2002;9966;125.98
05/12/2002;10005;21.21
06/12/2002;10000;96.62
07/12/2002;10003;62.54
08/12/2002;10001;104.40
09/12/2002;9966;129.57
10/12/2002;9953;157.58
11/12/2002;10003;78.60
12/12/2002;9943;193.14
13/12/2002;9965;137.21
14/12/2002;9957;153.55
15/12/2002;9947;185.78
16/12/2002;9967;122.03
17/12/2002;9952;170.56
18/12/2002;9966;124.93
19/12/2002;9943;194.72
20/12/2002;10004;42.80
21/12/2002;10002;49.57
22/12/2002;9947;191.24
23/12/2002;10005;37.78
24/12/2002;9967;115.45
25/12/2002;9950;182.14
26/12/2002;9968;128.00
27/12/2002;9968;128.46
28/12/2002;10001;93.28
29/12/2002;10004;73.87
30/12/2002;10003;106.08
31/12/2002;9950;165.96
01/01/2003;10001;57.14
02/01/2003;10001;60.01
03/01/2003;9958;144.88
04/01/2003;9968;111.51
05/01/2003;10005;29.16
06/01/2003;9958;149.53
07/01/2003;10005;46.39
08/01/2003;9952;160.60
09/01/2003;9949;171.25
10/01/2003;9952;173.49
11/01/2003;10001;78.13
12/01/2003;10003;56.24
13/01/2003;10001;79.78
14/01/2003;10002;31.48
15/01/2003;9942;194.25
16/01/2003;10001;62.83
17/01/2003;9950;180.60
18/01/2003;9957;151.41
19/01/2003;9946;185.25
20/01/2003;10004;86.19
21/01/2003;9958;151.27
22/01/2003;9963;137.88
23/01/2003;9962;133.00
24/01/2003;10004;62.57
25/01/2003;10004;54.19
26/01/2003;9965;131.13
27/01/2003;9964;139.88
28/01/2003;9959;140.09
29/01/2003;9962;130.67
30/01/2003;10001;78.94
31/01/2003;9962;141.96
01/02/2003;10002;57.59
02/02/2003;9969;125.75
03/02/2003;9953;162.40
04/02/2003;9954;161.87
05/02/2003;10003;26.33
06/02/2003;10002;97.80
07/02/2003;9955;150.62
08/02/2003;10000;99.54
09/02/2003;9942;190.97
10/02/2003;9970;117.48
11/02/2003;10004;69.52
12/02/2003;10003;82.90
13/02/2003;9953;169.85
14/02/2003;9941;194.12
15/02/2003;10002;31.37
16/02/2003;9949;169.49
17/02/2003;9960;140.62
18/02/2003;10001;81.03
19/02/2003;10001;35.82
20/02/2003;10000;60.01
21/02/2003;10001;85.80
22/02/2003;9944;200.73
23/02/2003;10001;26.69
24/02/2003;9970;112.63
25/02/2003;9961;145.13
26/02/2003;9940;200.65
27/02/2003;10000;93.87
28/02/2003;10000;63.91
01/03/2003;9952;170.06
02/03/2003;10004;109.63
03/03/2003;10002;29.70
04/03/2003;9954;167.19
05/03/2003;10004;76.40
06/03/2003;10002;33.53
07/03/2003;9946;189.06
08/03/2003;9969;117.55
09/03/2003;10004;90.81
10/03/2003;9958;152.26
11/03/2003;10001;109.24
12/03/2003;10000;70.08
13/03/2003;9962;132.14
14/03/2003;9957;161.86
15/03/2003;9967;118.55
16/03/2003;9942;189.49
17/03/2003;9961;133.37
18/03/2003;10004;57.28
19/03/2003;10002;64.47
20/03/2003;10000;105.42
21/03/2003;10001;90.85
22/03/2003;10005;48.76
23/03/2003;10001;76.83
24/03/2003;9943;193.11
25/03/2003;10001;98.50
26/03/2003;10003;39.28
27/03/2003;10003;30.53
28/03/2003;10001;45.27
29/03/2003;9966;131.92
30/03/2003;10004;65.75
31/03/2003;10005;43.58
01/04/2003;9957;156.18
02/04/2003;9942;190.92
03/04/2003;9947;175.20
04/04/2003;9965;127.13
05/04/2003;10004;103.27
06/04/2003;9959;145.69
07/04/2003;9969;118.68
08/04/2003;9943;186.73
09/04/2003;10001;30.82
10/04/2003;10000;109.64
11/04/2003;9941;198.78
12/04/2003;9956;153.66
13/04/2003;9951;166.72
14/04/2003;9950;178.22
15/04/2003;9964;128.36
16/04/2003;9944;186.28
17/04/2003;9958;143.87
18/04/2003;9953;157.94
19/04/2003;10002;32.01
20/04/2003;10000;89.57
21/04/2003;9953;171.84
22/04/2003;9964;128.59
23/04/2003;9956;154.66
24/04/2003;10003;77.20
25/04/2003;9948;188.70
26/04/2003;9959;151.69
27/04/2003;9943;190.47
28/04/2003;10005;43.48
29/04/2003;9957;153.12
30/04/2003;10003;91.43
01/05/2003;9952;163.66
02/05/2003;10004;22.97
03/05/2003;10004;36.72
04/05/2003;9944;192.09
05/05/2003;9961;148.92
06/05/2003;10001;83.87
07/05/2003;10005;28.41
08/05/2003;9946;191.61
09/05/2003;9945;194.27
10/05/2003;9944;191.81
11/05/2003;9950;166.71
12/05/2003;10003;79.87
13/05/2003;10003;35.07
14/05/2003;10002;50.23
15/05/2003;9962;132.45
16/05/2003;9952;176.07
17/05/2003;10005;23.83
18/05/2003;10001;90.07
19/05/2003;9947;191.76
20/05/2003;10003;73.84
21/05/2003;10002;50.17
22/05/2003;10003;29.55
23/05/2003;10004;39.63
24/05/2003;10001;79.31
25/05/2003;9957;153.58
26/05/2003;9967;122.65
27/05/2003;9961;142.10
28/05/2003;9974;110.22
29/05/2003;10004;91.89
30/05/2003;9967;128.22
31/05/2003;9945;186.45
01/06/2003;10000;69.69
02/06/2003;10004;46.59
03/06/2003;9967;129.35
04/06/2003;9956;158.26
05/06/2003;10003;70.97
06/06/2003;10000;68.36
07/06/2003;9963;126.76
08/06/2003;10002;27.10
09/06/2003;10005;43.51
10/06/2003;10002;63.70
11/06/2003;9963;136.54
12/06/2003;9944;190.75
13/06/2003;9950;172.02
14/06/2003;10002;62.80
15/06/2003;9946;191.84
16/06/2003;9949;168.65
17/06/2003;9957;147.05
18/06/2003;9947;186.02
19/06/2003;10001;34.97
20/06/2003;9946;192.68
21/06/2003;9954;168.43
22/06/2003;9958;145.78
23/06/2003;10003;40.17
24/06/2003;10002;29.03
25/06/2003;9949;177.42
26/06/2003;10003;104.62
27/06/2003;9957;155.19
28/06/2003;9959;144.81
29/06/2003;9971;113.22
30/06/2003;9962;144.36
01/07/2003;10001;61.74
02/07/2003;10000;90.90
03/07/2003;10001;83.22
04/07/2003;10003;34.59
05/07/2003;9960;140.63
06/07/2003;9957;158.06
07/07/2003;10004;97.31
08/07/2003;9957;161.09
09/07/2003;9964;126.33
10/07/2003;9947;178.55
11/07/2003;10000;54.34
12/07/2003;9952;175.38
13/07/2003;10001;82.67
14/07/2003;10003;33.88
15/07/2003;9946;188.44
16/07/2003;10001;57.34
17/07/2003;10003;92.58
18/07/2003;10000;79.03
19/07/2003;9950;182.85
20/07/2003;9952;170.87
21/07/2003;10000;67.86
22/07/2003;10003;67.13
23/07/2003;9947;178.20
24/07/2003;10004;65.56
25/07/2003;9948;184.68
26/07/2003;10004;33.00
27/07/2003;10002;36.04
28/07/2003;9968;121.79
29/07/2003;9949;176.34
30/07/2003;9965;129.86
31/07/2003;9960;143.86
01/08/2003;9962;145.52
02/08/2003;9966;133.03
03/08/2003;9947;189.71
04/08/2003;10000;66.23
05/08/2003;9971;117.55
06/08/2003;9953;163.75
07/08/2003;9956;160.57
08/08/2003;10005;40.10
09/08/2003;9962;132.34
10/08/2003;10000;79.62
11/08/2003;10001;92.92
12/08/2003;9964;126.21
13/08/2003;9951;171.22
14/08/2003;9952;160.55
15/08/2003;9974;110.13
16/08/2003;10001;66.13
17/08/2003;9963;129.97
18/08/2003;10003;78.17
19/08/2003;9969;120.29
20/08/2003;10002;96.15
21/08/2003;9945;196.13
22/08/2003;9964;133.43
23/08/2003;10004;101.22
24/08/2003;9952;161.16
25/08/2003;9973;112.76
26/08/2003;9955;160.00
27/08/2003;9952;176.04
28/08/2003;10004;61.66
29/08/2003;10002;32.79
30/08/2003;9970;120.00
31/08/2003;10003;101.72
01/09/2003;9950;175.10
02/09/2003;9944;198.85
03/09/2003;10003;76.97
04/09/2003;10002;71.61
05/09/2003;10004;58.87
06/09/2003;10003;42.20
07/09/2003;9947;189.87
08/09/2003;10000;94.95
09/09/2003;9972;113.64
10/09/2003;10003;52.87
11/09/2003;9941;200.85
12/09/2003;9950;173.53
13/09/2003;10002;33.29
14/09/2003;9958;157.48
15/09/2003;9965;129.95
16/09/2003;10004;36.79
17/09/2003;9943;195.94
18/09/2003;9942;190.55
19/09/2003;10002;26.84
20/09/2003;10000;66.77
21/09/2003;10003;31.89
22/09/2003;9949;171.15
23/09/2003;9954;168.01
24/09/2003;9951;180.09
25/09/2003;10005;47.75
26/09/2003;9966;127.41
27/09/2003;10000;106.65
28/09/2003;9941;197.97
29/09/2003;9966;128.43
30/09/2003;9955;155.80
01/10/2003;10004;85.64
02/10/2003;10001;79.24
03/10/2003;10002;55.93
04/10/2003;9967;120.77
05/10/2003;9963;136.04
06/10/2003;10003;50.48
07/10/2003;9966;124.30
08/10/2003;9953;173.37
09/10/2003;9963;138.13
10/10/2003;10000;107.01
11/10/2003;9965;126.28
12/10/2003;9955;159.99
13/10/2003;10005;26.49
14/10/2003;9958;150.38
15/10/2003;10001;67.42
16/10/2003;9942;198.72
17/10/2003;10001;75.77
18/10/2003;9953;163.27
19/10/2003;9967;127.30
20/10/2003;10001;60.68
21/10/2003;9964;124.64
22/10/2003;9957;153.93
23/10/2003;9960;142.96
24/10/2003;10001;44.20
25/10/2003;10004;78.86
26/10/2003;10000;74.77
27/10/2003;9963;140.99
28/10/2003;9970;119.82
29/10/2003;10004;55.58
30/10/2003;9948;174.87
31/10/2003;9945;192.91
01/11/2003;9958;142.68
02/11/2003;9943;198.70
03/11/2003;9949;186.33
04/11/2003;10003;70.63
05/11/2003;9943;193.68
06/11/2003;9956;154.51
07/11/2003;9967;123.99
08/11/2003;9958;151.97
09/11/2003;9969;120.97
10/11/2003;10004;22.93
11/11/2003;9944;186.89
12/11/2003;9968;112.13
13/11/2003;9955;158.65
14/11/2003;9958;153.01
15/11/2003;9971;117.50
16/11/2003;9956;155.58
17/11/2003;9966;132.03
18/11/2003;10003;47.93
19/11/2003;10002;103.50
20/11/2003;10004;31.74
21/11/2003;10001;62.01
22/11/2003;10000;102.26
23/11/2003;10002;84.21
24/11/2003;10001;47.18
25/11/2003;10005;44.53
26/11/2003;10004;94.61
27/11/2003;9970;114.15
28/11/2003;9967;124.53
29/11/2003;10002;45.68
30/11/2003;10002;42.73
01/12/2003;10004;55.71
02/12/2003;10000;87.45
03/12/2003;10002;56.10
04/12/2003;9952;163.06
05/12/2003;10001;41.36
06/12/2003;9946;194.63
07/12/2003;10000;92.04
08/12/2003;9961;144.18
09/12/2003;10004;53.76
10/12/2003;9952;167.69
11/12/2003;10001;39.39
12/12/2003;9953;156.70
13/12/2003;10003;90.21
14/12/2003;9963;134.91
15/12/2003;10000;56.68
16/12/2003;9964;136.28
17/12/2003;9948;185.17
18/12/2003;9945;183.96
19/12/2003;10001;65.70
20/12/2003;10002;49.43
21/12/2003;9961;133.67
22/12/2003;9967;122.39
23/12/2003;10000;87.18
24/12/2003;9941;194.12
25/12/2003;9967;117.86
26/12/2003;9943;193.93
27/12/2003;9964;123.92
28/12/2003;9962;145.34
29/12/2003;10003;39.15
30/12/2003;9967;125.19
31/12/2003;9957;158.94
01/01/2004;9957;146.80
02/01/2004;9969;114.74
03/01/2004;10003;49.56
04/01/2004;10000;77.49
05/01/2004;10003;99.62
06/01/2004;10001;54.93
07/01/2004;9967;129.64
08/01/2004;9957;144.39
09/01/2004;9966;118.76
10/01/2004;10003;109.03
11/01/2004;9968;115.96
12/01/2004;9961;141.55
13/01/2004;10001;92.75
14/01/2004;9945;183.66
15/01/2004;10001;106.97
16/01/2004;10003;38.79
17/01/2004;10000;108.25
18/01/2004;9948;178.64
19/01/2004;9968;123.16
20/01/2004;9941;194.70
21/01/2004;9952;175.04
22/01/2004;10004;74.81
23/01/2004;10004;53.75
24/01/2004;10003;60.61
25/01/2004;10004;97.90
26/01/2004;9961;146.91
27/01/2004;9965;130.83
28/01/2004;9946;179.48
29/01/2004;10004;26.77
30/01/2004;10001;94.84
31/01/2004;9967;120.64
01/02/2004;9945;180.59
02/02/2004;10004;32.20
03/02/2004;10004;90.59
04/02/2004;9948;186.31
05/02/2004;9967;128.41
06/02/2004;10003;75.66
07/02/2004;10003;48.74
08/02/2004;9945;184.81
09/02/2004;9969;118.47
10/02/2004;10001;47.62
11/02/2004;9960;146.82
12/02/2004;9970;115.73
13/02/2004;9939;200.89
14/02/2004;9944;199.39
15/02/2004;10001;87.82
16/02/2004;9947;175.52
17/02/2004;9957;144.56
18/02/2004;10005;38.36
19/02/2004;10001;79.36
20/02/2004;9959;140.02
21/02/2004;10003;35.74
22/02/2004;9971;113.07
23/02/2004;9941;197.51
24/02/2004;9953;161.75
25/02/2004;9963;141.10
26/02/2004;10004;38.27
27/02/2004;10001;47.57
28/02/2004;10001;108.76
29/02/2004;9959;154.53
01/03/2004;9952;164.30
02/03/2004;9968;125.93
03/03/2004;9960;152.82
04/03/2004;10000;81.06
05/03/2004;9971;114.83
06/03/2004;9970;115.35
07/03/2004;9969;125.23
08/03/2004;10002;107.81
09/03/2004;9963;132.57
10/03/2004;10002;94.37
11/03/2004;10000;93.02
12/03/2004;9971;118.83
13/03/2004;10002;41.64
14/03/2004;9957;149.87
15/03/2004;10003;21.26
16/03/2004;10001;24.87
17/03/2004;9951;179.42
18/03/2004;10003;99.61
19/03/2004;10004;109.36
20/03/2004;10004;52.24
21/03/2004;9945;187.22
22/03/2004;10004;107.45
23/03/2004;9962;142.03
24/03/2004;10000;79.90
25/03/2004;10001;43.87
26/03/2004;10002;49.66
27/03/2004;10001;32.09
28/03/2004;9958;146.06
29/03/2004;9970;114.82
30/03/2004;10004;71.65
31/03/2004;9970;119.75
01/04/2004;10001;63.07
02/04/2004;9954;170.92
03/04/2004;9955;165.26
04/04/2004;9944;189.02
05/04/2004;10004;64.90
06/04/2004;9942;196.41
07/04/2004;9951;167.80
08/04/2004;9954;158.35
09/04/2004;10004;20.98
10/04/2004;10004;42.05
11/04/2004;9953;160.43
12/04/2004;10002;95.49
13/04/2004;9947;187.17
14/04/2004;10002;63.05
15/04/2004;10001;99.55
16/04/2004;10001;41.18
17/04/2004;9967;127.49
18/04/2004;10003;61.05
19/04/2004;9946;192.72
20/04/2004;10002;104.95
21/04/2004;9939;200.92
22/04/2004;10004;108.58
23/04/2004;10003;81.30
24/04/2004;10000;90.41
25/04/2004;10003;68.08
26/04/2004;9947;183.13
27/04/2004;9961;133.98
28/04/2004;9945;196.54
29/04/2004;10002;57.74
30/04/2004;10000;106.35
01/05/2004;9948;176.40
02/05/2004;9958;155.55
03/05/2004;10005;49.55
04/05/2004;10004;42.63
05/05/2004;9972;114.67
06/05/2004;10004;56.23
07/05/2004;10004;39.21
08/05/2004;10004;63.03
09/05/2004;10001;85.74
10/05/2004;10004;103.18
11/05/2004;10005;24.47
12/05/2004;10005;26.12
13/05/2004;10003;65.56
14/05/2004;10002;81.96
15/05/2004;9960;152.77
16/05/2004;9946;180.04
17/05/2004;10004;100.88
18/05/2004;10001;51.60
19/05/2004;10004;92.66
20/05/2004;10002;102.20
21/05/2004;9951;170.88
22/05/2004;10000;79.60
23/05/2004;10001;72.93
24/05/2004;10002;102.86
25/05/2004;10003;72.31
26/05/2004;9960;139.65
27/05/2004;10003;51.12
28/05/2004;9951;173.51
29/05/2004;9942;197.76
30/05/2004;9963;127.65
31/05/2004;10002;83.88
01/06/2004;10004;99.24
02/06/2004;10000;93.90
03/06/2004;10003;81.77
04/06/2004;9969;120.75
05/06/2004;10003;58.92
06/06/2004;10003;47.83
07/06/2004;9959;150.66
08/06/2004;10002;23.37
09/06/2004;9948;174.80
10/06/2004;10004;43.80
11/06/2004;10005;49.93
12/06/2004;10003;74.49
13/06/2004;9962;146.16
14/06/2004;9959;145.75
15/06/2004;10000;53.02
16/06/2004;9952;164.37
17/06/2004;9962;135.31
18/06/2004;10004;34.70
19/06/2004;10003;99.50
20/06/2004;9960;135.69
21/06/2004;10002;23.22
22/06/2004;10003;72.18
23/06/2004;10003;86.09
24/06/2004;9950;167.37
25/06/2004;10002;69.03
26/06/2004;10004;50.49
27/06/2004;10002;70.59
28/06/2004;9956;158.49
29/06/2004;9951;164.32
30/06/2004;10003;66.19
01/07/2004;9964;140.31
02/07/2004;9949;178.40
03/07/2004;9948;180.43
04/07/2004;10004;70.73
05/07/2004;9940;199.20
06/07/2004;9943;193.01
07/07/2004;9958;144.47
08/07/2004;10003;20.06
09/07/2004;9959;153.49
10/07/2004;9970;118.62
11/07/2004;9953;174.18
12/07/2004;9943;195.83
13/07/2004;9958;148.09
14/07/2004;10001;95.65
15/07/2004;9954;164.47
16/07/2004;10001;50.25
17/07/2004;9971;117.48
18/07/2004;10002;36.62
19/07/2004;9963;138.77
20/07/2004;9960;138.24
21/07/2004;9944;194.35
22/07/2004;9956;157.30
23/07/2004;10003;42.71
24/07/2004;10004;73.82
25/07/2004;10004;63.96
26/07/2004;10004;100.54
27/07/2004;9963;130.98
28/07/2004;10000;109.39
29/07/2004;9946;191.77
30/07/2004;9958;149.59
31/07/2004;10004;31.95
01/08/2004;9966;122.20
02/08/2004;9966;119.32
03/08/2004;10004;93.82
04/08/2004;10002;35.91
05/08/2004;9956;160.50
06/08/2004;10004;54.14
07/08/2004;9957;145.75
08/08/2004;10001;26.46
09/08/2004;9965;133.17
10/08/2004;9952;172.84
11/08/2004;10002;54.52
12/08/2004;9961;133.51
13/08/2004;9961;144.87
14/08/2004;10001;96.00
15/08/2004;9967;127.42
16/08/2004;10000;89.93
17/08/2004;9949;174.75
18/08/2004;9948;185.00
19/08/2004;10000;82.20
20/08/2004;10002;80.68
21/08/2004;9966;123.04
22/08/2004;9954;165.61
23/08/2004;10001;59.68
24/08/2004;10001;98.19
25/08/2004;9972;110.53
26/08/2004;10002;83.20
27/08/2004;10003;53.17
28/08/2004;10001;89.36
29/08/2004;10004;95.95
30/08/2004;10004;42.85
31/08/2004;10004;39.75
01/09/2004;10001;44.97
02/09/2004;10003;75.33
03/09/2004;9966;134.36
04/09/2004;10004;94.36
05/09/2004;9948;179.60
06/09/2004;10005;33.33
07/09/2004;9941;195.64
08/09/2004;9956;157.53
09/09/2004;10000;78.83
10/09/2004;10000;68.72
11/09/2004;9962;132.35
12/09/2004;9967;115.32
13/09/2004;9963;134.12
14/09/2004;9965;126.13
15/09/2004;9959;155.79
16/09/2004;9956;152.09
17/09/2004;10001;27.28
18/09/2004;9946;189.45
19/09/2004;10002;66.98
20/09/2004;9950;181.71
21/09/2004;9951;175.27
22/09/2004;9943;187.98
23/09/2004;10000;74.31
24/09/2004;9959;145.29
25/09/2004;9958;143.60
26/09/2004;9969;118.85
27/09/2004;9941;199.01
28/09/2004;10001;25.59
29/09/2004;9942;200.42
30/09/2004;9947;185.64
01/10/2004;10001;41.93
02/10/2004;9960;147.03
03/10/2004;10001;64.77
04/10/2004;10004;30.01
05/10/2004;10003;64.95
06/10/2004;10001;33.30
07/10/2004;10003;77.60
08/10/2004;9951;173.34
09/10/2004;9954;154.47
10/10/2004;9972;112.61
11/10/2004;10000;93.33
12/10/2004;10004;22.23
13/10/2004;9972;113.90
14/10/2004;9960;144.16
15/10/2004;10001;90.41
16/10/2004;9965;131.04
17/10/2004;9944;189.17
18/10/2004;9965;130.09
19/10/2004;9966;129.96
20/10/2004;10004;102.95
21/10/2004;10005;36.89
22/10/2004;10004;109.78
23/10/2004;9944;185.43
24/10/2004;10003;86.10
25/10/2004;10004;73.88
26/10/2004;9963;127.20
27/10/2004;10002;43.75
28/10/2004;10004;21.58
29/10/2004;10000;101.15
30/10/2004;10004;107.58
31/10/2004;10002;34.18
01/11/2004;9968;118.99
02/11/2004;10001;101.31
03/11/2004;9967;124.45
04/11/2004;9951;168.60
05/11/2004;9945;186.58
06/11/2004;10002;68.25
07/11/2004;10004;68.14
08/11/2004;10001;25.88
09/11/2004;10003;43.59
10/11/2004;9970;111.54
11/11/2004;10001;91.35
12/11/2004;10003;41.89
13/11/2004;10005;37.20
14/11/2004;9948;188.31
15/11/2004;10004;49.37
16/11/2004;10000;102.70
17/11/2004;9962;142.57
18/11/2004;10000;69.46
19/11/2004;9958;147.97
20/11/2004;9966;120.87
21/11/2004;10000;97.38
22/11/2004;9962;137.53
23/11/2004;10001;60.36
24/11/2004;9942;191.22
25/11/2004;9952;175.50
26/11/2004;9960;145.96
27/11/2004;10004;75.55
28/11/2004;10004;61.67
29/11/2004;10002;71.95
30/11/2004;10004;52.73
01/12/2004;10003;72.81
02/12/2004;10002;102.19
03/12/2004;10003;74.64
04/12/2004;9965;124.52
05/12/2004;9943;194.15
06/12/2004;9952;161.60
07/12/2004;10004;92.73
08/12/2004;10003;85.98
09/12/2004;9966;122.08
10/12/2004;10001;86.49
11/12/2004;10004;93.93
12/12/2004;9955;165.51
13/12/2004;9941;194.70
14/12/2004;10005;40.82
15/12/2004;10004;48.92
16/12/2004;10002;69.49
17/12/2004;10003;76.65
18/12/2004;9973;113.51
19/12/2004;9943;199.04
20/12/2004;9962;135.80
21/12/2004;9947;181.11
22/12/2004;10002;97.32
23/12/2004;10004;74.56
24/12/2004;9960;138.15
25/12/2004;9955;157.69
26/12/2004;9961;139.79
27/12/2004;9960;142.46
28/12/2004;9960;150.88
29/12/2004;9957;144.90
30/12/2004;9949;169.48
31/12/2004;9952;173.18
01/01/2005;9948;187.48
02/01/2005;10003;91.01
03/01/2005;9966;117.63
04/01/2005;9956;162.73
05/01/2005;9964;136.68
06/01/2005;10003;60.29
07/01/2005;10002;41.65
08/01/2005;9966;121.68
09/01/2005;10002;106.53
10/01/2005;10001;32.91
11/01/2005;9951;167.89
12/01/2005;10003;43.11
13/01/2005;10003;47.38
14/01/2005;9964;139.56
15/01/2005;10000;89.15
16/01/2005;9961;133.48
17/01/2005;9972;110.86
18/01/2005;9953;171.84
19/01/2005;10000;73.37
20/01/2005;9950;176.29
21/01/2005;10004;42.46
22/01/2005;9954;163.30
23/01/2005;9947;179.75
24/01/2005;9968;111.79
25/01/2005;10004;54.97
26/01/2005;10001;76.83
27/01/2005;10001;109.39
28/01/2005;9968;123.85
29/01/2005;9968;121.59
30/01/2005;10002;69.51
31/01/2005;9966;127.26
01/02/2005;9956;163.73
02/02/2005;10002;94.11
03/02/2005;9966;134.30
04/02/2005;9946;185.18
05/02/2005;10003;71.77
06/02/2005;9959;143.73
07/02/2005;9955;158.92
08/02/2005;9955;151.99
09/02/2005;9965;122.78
10/02/2005;9950;179.83
11/02/2005;10000;62.92
12/02/2005;10002;57.73
