ds;y;cutoff;y_forecasted_no_treat;y_forecasted_treat
18/07/2019;118.54;01/03/2019;123.22;124.12
18/07/2019;118.54;01/04/2019;122.36;122.39
18/07/2019;118.54;01/05/2019;118.67;118.73
18/07/2019;118.54;01/06/2019;118.06;118.18
18/07/2019;118.54;01/07/2019;117.09;117.20
19/07/2019;118.69;01/01/2019;120.93;121.59
19/07/2019;118.69;01/02/2019;121.53;121.90
19/07/2019;118.69;01/03/2019;123.22;124.05
19/07/2019;118.69;01/04/2019;122.44;123.37
19/07/2019;118.69;01/05/2019;118.76;119.65
19/07/2019;118.69;01/06/2019;118.14;118.35
19/07/2019;118.69;01/07/2019;116.99;117.29
22/07/2019;118.47;01/01/2019;120.91;121.09
22/07/2019;118.47;01/02/2019;121.60;122.32
22/07/2019;118.47;01/03/2019;123.22;123.67
22/07/2019;118.47;01/04/2019;122.51;122.81
22/07/2019;118.47;01/05/2019;118.85;119.72
22/07/2019;118.47;01/06/2019;118.23;118.90
22/07/2019;118.47;01/07/2019;116.89;117.76
23/07/2019;118.44;01/01/2019;120.91;121.50
23/07/2019;118.44;01/02/2019;121.67;122.42
23/07/2019;118.44;01/03/2019;123.23;124.09
23/07/2019;118.44;01/04/2019;122.58;122.92
23/07/2019;118.44;01/05/2019;118.94;119.58
23/07/2019;118.44;01/06/2019;118.33;118.38
23/07/2019;118.44;01/07/2019;116.80;117.19
24/07/2019;118.36;01/01/2019;120.91;121.34
24/07/2019;118.36;01/02/2019;121.74;121.78
24/07/2019;118.36;01/03/2019;123.24;123.62
24/07/2019;118.36;01/04/2019;122.65;122.79
24/07/2019;118.36;01/05/2019;119.02;119.97
24/07/2019;118.36;01/06/2019;118.43;118.49
24/07/2019;118.36;01/07/2019;116.72;117.03
25/07/2019;118.31;01/01/2019;120.91;121.24
25/07/2019;118.31;01/02/2019;121.81;122.25
25/07/2019;118.31;01/03/2019;123.23;123.32
25/07/2019;118.31;01/04/2019;122.75;123.60
25/07/2019;118.31;01/05/2019;119.10;119.51
25/07/2019;118.31;01/06/2019;118.54;119.07
25/07/2019;118.31;01/07/2019;116.65;117.01
26/07/2019;118.37;01/01/2019;120.90;121.06
26/07/2019;118.37;01/02/2019;121.87;122.75
26/07/2019;118.37;01/03/2019;123.23;123.39
26/07/2019;118.37;01/04/2019;122.86;123.58
26/07/2019;118.37;01/05/2019;119.18;119.24
26/07/2019;118.37;01/06/2019;118.65;118.94
26/07/2019;118.37;01/07/2019;116.59;117.51
29/07/2019;118.46;01/01/2019;120.88;121.54
29/07/2019;118.46;01/02/2019;121.92;122.43
29/07/2019;118.46;01/03/2019;123.22;124.01
29/07/2019;118.46;01/04/2019;122.97;123.49
29/07/2019;118.46;01/05/2019;119.26;119.59
29/07/2019;118.46;01/06/2019;118.76;119.58
29/07/2019;118.46;01/07/2019;116.54;117.41
30/07/2019;118.42;01/01/2019;120.86;121.27
30/07/2019;118.42;01/02/2019;121.96;122.27
30/07/2019;118.42;01/03/2019;123.21;123.29
30/07/2019;118.42;01/04/2019;123.07;124.00
30/07/2019;118.42;01/05/2019;119.34;119.42
30/07/2019;118.42;01/06/2019;118.88;119.40
30/07/2019;118.42;01/07/2019;116.50;116.58
31/07/2019;118.30;01/01/2019;120.83;121.64
31/07/2019;118.30;01/02/2019;122.00;122.66
31/07/2019;118.30;01/03/2019;123.21;123.37
31/07/2019;118.30;01/04/2019;123.17;123.74
31/07/2019;118.30;01/05/2019;119.43;120.40
31/07/2019;118.30;01/06/2019;118.99;119.91
31/07/2019;118.30;01/07/2019;116.47;116.49
01/08/2019;118.05;01/01/2019;120.79;121.54
01/08/2019;118.05;01/02/2019;122.02;122.80
01/08/2019;118.05;01/03/2019;123.22;123.88
01/08/2019;118.05;01/04/2019;123.24;123.76
01/08/2019;118.05;01/05/2019;119.49;120.49
01/08/2019;118.05;01/06/2019;119.12;119.59
01/08/2019;118.05;01/07/2019;116.45;117.09
02/08/2019;118.27;01/01/2019;120.74;121.66
02/08/2019;118.27;01/02/2019;122.03;123.03
02/08/2019;118.27;01/03/2019;123.23;124.22
02/08/2019;118.27;01/04/2019;123.31;123.36
02/08/2019;118.27;01/05/2019;119.55;119.64
02/08/2019;118.27;01/06/2019;119.24;119.43
02/08/2019;118.27;01/07/2019;116.44;116.60
02/08/2019;118.27;01/08/2019;118.28;118.44
05/08/2019;118.64;01/01/2019;120.70;121.08
05/08/2019;118.64;01/02/2019;122.05;122.79
05/08/2019;118.64;01/03/2019;123.25;124.01
05/08/2019;118.64;01/04/2019;123.39;123.49
05/08/2019;118.64;01/05/2019;119.61;119.73
05/08/2019;118.64;01/06/2019;119.36;119.97
05/08/2019;118.64;01/07/2019;116.45;117.20
05/08/2019;118.64;01/08/2019;118.27;118.46
06/08/2019;118.74;01/01/2019;120.67;121.38
06/08/2019;118.74;01/02/2019;122.07;122.39
06/08/2019;118.74;01/03/2019;123.27;123.45
06/08/2019;118.74;01/04/2019;123.46;123.60
06/08/2019;118.74;01/05/2019;119.66;119.93
06/08/2019;118.74;01/06/2019;119.49;119.63
06/08/2019;118.74;01/07/2019;116.46;117.36
06/08/2019;118.74;01/08/2019;118.25;119.01
07/08/2019;119.22;01/01/2019;120.65;121.20
07/08/2019;119.22;01/02/2019;122.09;122.55
07/08/2019;119.22;01/03/2019;123.29;123.52
07/08/2019;119.22;01/04/2019;123.54;123.93
07/08/2019;119.22;01/05/2019;119.72;120.50
07/08/2019;119.22;01/06/2019;119.62;119.93
07/08/2019;119.22;01/07/2019;116.49;117.30
07/08/2019;119.22;01/08/2019;118.25;118.95
08/08/2019;119.07;01/01/2019;120.66;121.50
08/08/2019;119.07;01/02/2019;122.14;123.08
08/08/2019;119.07;01/03/2019;123.31;124.03
08/08/2019;119.07;01/04/2019;123.62;124.33
08/08/2019;119.07;01/05/2019;119.81;120.51
08/08/2019;119.07;01/06/2019;119.76;120.41
08/08/2019;119.07;01/07/2019;116.53;116.79
08/08/2019;119.07;01/08/2019;118.25;118.64
09/08/2019;119.10;01/01/2019;120.69;120.99
09/08/2019;119.10;01/02/2019;122.18;122.39
09/08/2019;119.10;01/03/2019;123.31;123.57
09/08/2019;119.10;01/04/2019;123.69;123.86
09/08/2019;119.10;01/05/2019;119.92;119.96
09/08/2019;119.10;01/06/2019;119.87;119.90
09/08/2019;119.10;01/07/2019;116.58;117.40
09/08/2019;119.10;01/08/2019;118.26;118.67
12/08/2019;118.46;01/01/2019;120.74;121.19
12/08/2019;118.46;01/02/2019;122.22;122.55
12/08/2019;118.46;01/03/2019;123.32;124.05
12/08/2019;118.46;01/04/2019;123.76;123.98
12/08/2019;118.46;01/05/2019;120.04;120.25
12/08/2019;118.46;01/06/2019;119.95;120.67
12/08/2019;118.46;01/07/2019;116.64;117.63
12/08/2019;118.46;01/08/2019;118.28;119.19
13/08/2019;118.25;01/01/2019;120.78;121.50
13/08/2019;118.25;01/02/2019;122.25;123.01
13/08/2019;118.25;01/03/2019;123.33;123.52
13/08/2019;118.25;01/04/2019;123.83;124.25
13/08/2019;118.25;01/05/2019;120.17;120.74
13/08/2019;118.25;01/06/2019;120.02;120.90
13/08/2019;118.25;01/07/2019;116.72;117.03
13/08/2019;118.25;01/08/2019;118.31;118.84
14/08/2019;118.34;01/01/2019;120.82;121.11
14/08/2019;118.34;01/02/2019;122.27;122.66
14/08/2019;118.34;01/03/2019;123.34;124.03
14/08/2019;118.34;01/04/2019;123.89;124.29
14/08/2019;118.34;01/05/2019;120.31;120.82
14/08/2019;118.34;01/06/2019;120.08;120.30
14/08/2019;118.34;01/07/2019;116.80;117.62
14/08/2019;118.34;01/08/2019;118.34;119.15
15/08/2019;118.17;01/01/2019;120.86;121.08
15/08/2019;118.17;01/02/2019;122.29;122.89
15/08/2019;118.17;01/03/2019;123.33;124.17
15/08/2019;118.17;01/04/2019;123.93;124.68
15/08/2019;118.17;01/05/2019;120.45;121.01
15/08/2019;118.17;01/06/2019;120.17;120.76
15/08/2019;118.17;01/07/2019;116.89;117.78
15/08/2019;118.17;01/08/2019;118.39;118.64
16/08/2019;118.28;01/01/2019;120.89;121.08
16/08/2019;118.28;01/02/2019;122.31;122.81
16/08/2019;118.28;01/03/2019;123.33;123.90
16/08/2019;118.28;01/04/2019;123.96;124.37
16/08/2019;118.28;01/05/2019;120.57;120.61
16/08/2019;118.28;01/06/2019;120.26;121.15
16/08/2019;118.28;01/07/2019;116.98;117.39
16/08/2019;118.28;01/08/2019;118.43;119.07
19/08/2019;118.28;01/01/2019;120.91;121.59
19/08/2019;118.28;01/02/2019;122.32;122.38
19/08/2019;118.28;01/03/2019;123.32;123.96
19/08/2019;118.28;01/04/2019;123.99;124.33
19/08/2019;118.28;01/05/2019;120.67;121.63
19/08/2019;118.28;01/06/2019;120.37;121.26
19/08/2019;118.28;01/07/2019;117.09;117.60
19/08/2019;118.28;01/08/2019;118.49;118.73
20/08/2019;118.08;01/01/2019;120.93;121.81
20/08/2019;118.08;01/02/2019;122.33;122.76
20/08/2019;118.08;01/03/2019;123.32;123.85
20/08/2019;118.08;01/04/2019;124.03;124.79
20/08/2019;118.08;01/05/2019;120.74;121.72
20/08/2019;118.08;01/06/2019;120.49;120.71
20/08/2019;118.08;01/07/2019;117.21;118.14
20/08/2019;118.08;01/08/2019;118.54;118.86
21/08/2019;118.11;01/01/2019;120.94;121.00
21/08/2019;118.11;01/02/2019;122.33;123.02
21/08/2019;118.11;01/03/2019;123.32;123.39
21/08/2019;118.11;01/04/2019;124.07;124.75
21/08/2019;118.11;01/05/2019;120.80;120.93
21/08/2019;118.11;01/06/2019;120.62;121.58
21/08/2019;118.11;01/07/2019;117.34;117.63
21/08/2019;118.11;01/08/2019;118.60;119.17
22/08/2019;118.26;01/01/2019;120.96;121.29
22/08/2019;118.26;01/02/2019;122.36;122.69
22/08/2019;118.26;01/03/2019;123.32;123.85
22/08/2019;118.26;01/04/2019;124.11;124.66
22/08/2019;118.26;01/05/2019;120.87;121.85
22/08/2019;118.26;01/06/2019;120.73;120.97
22/08/2019;118.26;01/07/2019;117.47;118.44
22/08/2019;118.26;01/08/2019;118.67;118.75
23/08/2019;118.26;01/01/2019;120.99;121.88
23/08/2019;118.26;01/02/2019;122.39;122.66
23/08/2019;118.26;01/03/2019;123.32;124.11
23/08/2019;118.26;01/04/2019;124.15;124.40
23/08/2019;118.26;01/05/2019;120.96;121.22
23/08/2019;118.26;01/06/2019;120.85;121.61
23/08/2019;118.26;01/07/2019;117.62;118.57
23/08/2019;118.26;01/08/2019;118.73;119.55
26/08/2019;118.46;01/01/2019;121.02;121.34
26/08/2019;118.46;01/02/2019;122.42;122.99
26/08/2019;118.46;01/03/2019;123.31;123.54
26/08/2019;118.46;01/04/2019;124.19;124.41
26/08/2019;118.46;01/05/2019;121.06;121.61
26/08/2019;118.46;01/06/2019;120.95;121.31
26/08/2019;118.46;01/07/2019;117.77;118.68
26/08/2019;118.46;01/08/2019;118.80;119.04
27/08/2019;118.43;01/01/2019;121.05;121.71
27/08/2019;118.43;01/02/2019;122.46;123.10
27/08/2019;118.43;01/03/2019;123.31;123.91
27/08/2019;118.43;01/04/2019;124.23;125.12
27/08/2019;118.43;01/05/2019;121.17;122.03
27/08/2019;118.43;01/06/2019;121.05;121.37
27/08/2019;118.43;01/07/2019;117.94;118.36
27/08/2019;118.43;01/08/2019;118.88;119.77
28/08/2019;118.57;01/01/2019;121.08;121.12
28/08/2019;118.57;01/02/2019;122.50;122.73
28/08/2019;118.57;01/03/2019;123.30;123.86
28/08/2019;118.57;01/04/2019;124.27;124.52
28/08/2019;118.57;01/05/2019;121.28;121.47
28/08/2019;118.57;01/06/2019;121.15;121.19
28/08/2019;118.57;01/07/2019;118.10;118.83
28/08/2019;118.57;01/08/2019;118.95;119.69
29/08/2019;118.62;01/01/2019;121.09;121.10
29/08/2019;118.62;01/02/2019;122.52;123.32
29/08/2019;118.62;01/03/2019;123.28;124.24
29/08/2019;118.62;01/04/2019;124.29;124.92
29/08/2019;118.62;01/05/2019;121.38;122.06
29/08/2019;118.62;01/06/2019;121.25;121.30
29/08/2019;118.62;01/07/2019;118.26;118.44
29/08/2019;118.62;01/08/2019;119.03;119.05
30/08/2019;118.59;01/01/2019;121.09;122.04
30/08/2019;118.59;01/02/2019;122.53;123.52
30/08/2019;118.59;01/03/2019;123.25;123.57
30/08/2019;118.59;01/04/2019;124.32;125.06
30/08/2019;118.59;01/05/2019;121.47;122.45
30/08/2019;118.59;01/06/2019;121.33;122.33
30/08/2019;118.59;01/07/2019;118.41;119.08
30/08/2019;118.59;01/08/2019;119.11;119.88
02/09/2019;118.54;01/01/2019;121.08;121.26
02/09/2019;118.54;01/02/2019;122.53;123.25
02/09/2019;118.54;01/03/2019;123.23;123.48
02/09/2019;118.54;01/04/2019;124.36;125.11
02/09/2019;118.54;01/05/2019;121.56;121.98
02/09/2019;118.54;01/06/2019;121.40;121.85
02/09/2019;118.54;01/07/2019;118.54;118.99
02/09/2019;118.54;01/08/2019;119.19;119.54
02/09/2019;118.54;01/09/2019;118.68;118.79
03/09/2019;118.62;01/01/2019;121.05;121.20
03/09/2019;118.62;01/02/2019;122.53;123.20
03/09/2019;118.62;01/03/2019;123.21;123.98
03/09/2019;118.62;01/04/2019;124.41;124.54
03/09/2019;118.62;01/05/2019;121.65;122.39
03/09/2019;118.62;01/06/2019;121.46;122.14
03/09/2019;118.62;01/07/2019;118.67;119.32
03/09/2019;118.62;01/08/2019;119.27;119.93
03/09/2019;118.62;01/09/2019;118.72;118.82
04/09/2019;118.45;01/01/2019;121.00;121.50
04/09/2019;118.45;01/02/2019;122.51;122.89
04/09/2019;118.45;01/03/2019;123.19;123.87
04/09/2019;118.45;01/04/2019;124.45;124.57
04/09/2019;118.45;01/05/2019;121.73;122.54
04/09/2019;118.45;01/06/2019;121.52;121.59
04/09/2019;118.45;01/07/2019;118.79;119.12
04/09/2019;118.45;01/08/2019;119.35;120.08
04/09/2019;118.45;01/09/2019;118.66;118.98
05/09/2019;118.30;01/01/2019;120.94;121.10
05/09/2019;118.30;01/02/2019;122.49;123.11
05/09/2019;118.30;01/03/2019;123.18;123.32
05/09/2019;118.30;01/04/2019;124.48;124.69
05/09/2019;118.30;01/05/2019;121.81;122.77
05/09/2019;118.30;01/06/2019;121.59;122.02
05/09/2019;118.30;01/07/2019;118.93;119.56
05/09/2019;118.30;01/08/2019;119.43;119.69
05/09/2019;118.30;01/09/2019;118.62;118.69
06/09/2019;118.33;01/01/2019;120.87;121.48
06/09/2019;118.33;01/02/2019;122.49;122.82
06/09/2019;118.33;01/03/2019;123.18;123.86
06/09/2019;118.33;01/04/2019;124.49;125.44
06/09/2019;118.33;01/05/2019;121.87;121.97
06/09/2019;118.33;01/06/2019;121.67;122.22
06/09/2019;118.33;01/07/2019;119.07;119.44
06/09/2019;118.33;01/08/2019;119.51;119.68
06/09/2019;118.33;01/09/2019;118.61;119.36
09/09/2019;118.33;01/01/2019;120.79;121.15
09/09/2019;118.33;01/02/2019;122.52;122.77
09/09/2019;118.33;01/03/2019;123.19;123.58
09/09/2019;118.33;01/04/2019;124.49;125.24
09/09/2019;118.33;01/05/2019;121.92;122.51
09/09/2019;118.33;01/06/2019;121.76;122.70
09/09/2019;118.33;01/07/2019;119.20;119.34
09/09/2019;118.33;01/08/2019;119.60;120.40
09/09/2019;118.33;01/09/2019;118.60;119.10
10/09/2019;118.55;01/01/2019;120.71;121.59
10/09/2019;118.55;01/02/2019;122.57;122.59
10/09/2019;118.55;01/03/2019;123.21;123.99
10/09/2019;118.55;01/04/2019;124.48;125.12
10/09/2019;118.55;01/05/2019;121.96;122.67
10/09/2019;118.55;01/06/2019;121.86;121.94
10/09/2019;118.55;01/07/2019;119.31;120.12
10/09/2019;118.55;01/08/2019;119.68;120.17
10/09/2019;118.55;01/09/2019;118.61;119.51
11/09/2019;118.52;01/01/2019;120.64;120.80
11/09/2019;118.52;01/02/2019;122.65;123.16
11/09/2019;118.52;01/03/2019;123.23;123.68
11/09/2019;118.52;01/04/2019;124.47;125.06
11/09/2019;118.52;01/05/2019;121.98;122.29
11/09/2019;118.52;01/06/2019;121.97;122.48
11/09/2019;118.52;01/07/2019;119.40;119.67
11/09/2019;118.52;01/08/2019;119.77;119.92
11/09/2019;118.52;01/09/2019;118.63;119.55
12/09/2019;118.52;01/01/2019;120.55;120.61
12/09/2019;118.52;01/02/2019;122.71;123.00
12/09/2019;118.52;01/03/2019;123.23;123.89
12/09/2019;118.52;01/04/2019;124.45;124.86
12/09/2019;118.52;01/05/2019;121.99;122.40
12/09/2019;118.52;01/06/2019;122.09;122.48
12/09/2019;118.52;01/07/2019;119.47;120.21
12/09/2019;118.52;01/08/2019;119.85;120.31
12/09/2019;118.52;01/09/2019;118.65;118.76
13/09/2019;118.59;01/01/2019;120.44;120.59
13/09/2019;118.59;01/02/2019;122.76;123.25
13/09/2019;118.59;01/03/2019;123.21;123.66
13/09/2019;118.59;01/04/2019;124.43;125.37
13/09/2019;118.59;01/05/2019;122.00;122.99
13/09/2019;118.59;01/06/2019;122.20;122.98
13/09/2019;118.59;01/07/2019;119.54;120.16
13/09/2019;118.59;01/08/2019;119.94;120.55
13/09/2019;118.59;01/09/2019;118.69;119.14
16/09/2019;118.76;01/01/2019;120.31;120.67
16/09/2019;118.76;01/02/2019;122.81;123.54
16/09/2019;118.76;01/03/2019;123.18;123.37
16/09/2019;118.76;01/04/2019;124.41;124.70
16/09/2019;118.76;01/05/2019;122.01;122.36
16/09/2019;118.76;01/06/2019;122.31;122.59
16/09/2019;118.76;01/07/2019;119.62;120.30
16/09/2019;118.76;01/08/2019;120.02;120.13
16/09/2019;118.76;01/09/2019;118.73;119.05
17/09/2019;119.64;01/01/2019;120.15;120.86
17/09/2019;119.64;01/02/2019;122.83;123.30
17/09/2019;119.64;01/03/2019;123.13;123.29
17/09/2019;119.64;01/04/2019;124.39;124.71
17/09/2019;119.64;01/05/2019;122.02;122.18
17/09/2019;119.64;01/06/2019;122.41;123.12
17/09/2019;119.64;01/07/2019;119.71;120.44
17/09/2019;119.64;01/08/2019;120.11;120.74
17/09/2019;119.64;01/09/2019;118.77;119.74
18/09/2019;119.69;01/01/2019;119.98;120.33
18/09/2019;119.69;01/02/2019;122.82;123.09
18/09/2019;119.69;01/03/2019;123.07;123.53
18/09/2019;119.69;01/04/2019;124.37;124.52
18/09/2019;119.69;01/05/2019;122.03;122.76
18/09/2019;119.69;01/06/2019;122.50;122.70
18/09/2019;119.69;01/07/2019;119.81;120.04
18/09/2019;119.69;01/08/2019;120.19;121.11
18/09/2019;119.69;01/09/2019;118.82;119.22
19/09/2019;119.78;01/01/2019;119.81;120.02
19/09/2019;119.78;01/02/2019;122.82;123.46
19/09/2019;119.78;01/03/2019;123.04;123.86
19/09/2019;119.78;01/04/2019;124.35;124.61
19/09/2019;119.78;01/05/2019;122.04;122.60
19/09/2019;119.78;01/06/2019;122.55;123.13
19/09/2019;119.78;01/07/2019;119.89;120.54
19/09/2019;119.78;01/08/2019;120.28;121.08
19/09/2019;119.78;01/09/2019;118.86;119.81
20/09/2019;119.71;01/01/2019;119.63;120.46
20/09/2019;119.71;01/02/2019;122.85;123.70
20/09/2019;119.71;01/03/2019;123.01;123.70
20/09/2019;119.71;01/04/2019;124.33;124.37
20/09/2019;119.71;01/05/2019;122.04;122.41
20/09/2019;119.71;01/06/2019;122.61;122.70
20/09/2019;119.71;01/07/2019;119.97;120.57
20/09/2019;119.71;01/08/2019;120.37;121.27
20/09/2019;119.71;01/09/2019;118.91;119.61
23/09/2019;120.08;01/01/2019;119.45;119.73
23/09/2019;120.08;01/02/2019;122.91;123.72
23/09/2019;120.08;01/03/2019;122.99;123.60
23/09/2019;120.08;01/04/2019;124.31;125.24
23/09/2019;120.08;01/05/2019;122.03;122.53
23/09/2019;120.08;01/06/2019;122.69;123.38
23/09/2019;120.08;01/07/2019;120.04;120.95
23/09/2019;120.08;01/08/2019;120.46;121.40
23/09/2019;120.08;01/09/2019;118.96;119.06
24/09/2019;120.06;01/01/2019;119.26;119.75
24/09/2019;120.06;01/02/2019;123.00;123.32
24/09/2019;120.06;01/03/2019;122.98;123.81
24/09/2019;120.06;01/04/2019;124.29;124.51
24/09/2019;120.06;01/05/2019;122.03;122.14
24/09/2019;120.06;01/06/2019;122.77;123.70
24/09/2019;120.06;01/07/2019;120.11;120.71
24/09/2019;120.06;01/08/2019;120.56;121.54
24/09/2019;120.06;01/09/2019;119.00;119.82
25/09/2019;120.06;01/01/2019;119.07;119.74
25/09/2019;120.06;01/02/2019;123.10;123.89
25/09/2019;120.06;01/03/2019;122.97;123.49
25/09/2019;120.06;01/04/2019;124.26;124.27
25/09/2019;120.06;01/05/2019;122.02;122.73
25/09/2019;120.06;01/06/2019;122.87;123.03
25/09/2019;120.06;01/07/2019;120.18;120.22
25/09/2019;120.06;01/08/2019;120.65;121.64
25/09/2019;120.06;01/09/2019;119.05;119.08
26/09/2019;119.98;01/01/2019;118.89;119.47
26/09/2019;119.98;01/02/2019;123.21;123.53
26/09/2019;119.98;01/03/2019;122.94;123.92
26/09/2019;119.98;01/04/2019;124.22;124.59
26/09/2019;119.98;01/05/2019;122.00;122.36
26/09/2019;119.98;01/06/2019;122.97;123.11
26/09/2019;119.98;01/07/2019;120.26;121.16
26/09/2019;119.98;01/08/2019;120.74;120.85
26/09/2019;119.98;01/09/2019;119.09;119.30
27/09/2019;120.06;01/01/2019;118.72;119.34
27/09/2019;120.06;01/02/2019;123.32;123.77
27/09/2019;120.06;01/03/2019;122.93;123.66
27/09/2019;120.06;01/04/2019;124.19;124.39
27/09/2019;120.06;01/05/2019;121.99;122.51
27/09/2019;120.06;01/06/2019;123.08;123.57
27/09/2019;120.06;01/07/2019;120.32;120.66
27/09/2019;120.06;01/08/2019;120.83;121.45
27/09/2019;120.06;01/09/2019;119.13;119.30
30/09/2019;120.25;01/01/2019;118.57;119.01
30/09/2019;120.25;01/02/2019;123.42;123.81
30/09/2019;120.25;01/03/2019;122.92;123.66
30/09/2019;120.25;01/04/2019;124.15;124.35
30/09/2019;120.25;01/05/2019;121.98;122.31
30/09/2019;120.25;01/06/2019;123.18;124.05
30/09/2019;120.25;01/07/2019;120.38;121.00
30/09/2019;120.25;01/08/2019;120.92;121.82
30/09/2019;120.25;01/09/2019;119.17;119.89
01/10/2019;120.36;01/01/2019;118.46;119.11
01/10/2019;120.36;01/02/2019;123.51;123.81
01/10/2019;120.36;01/03/2019;122.92;123.28
01/10/2019;120.36;01/04/2019;124.11;125.03
01/10/2019;120.36;01/05/2019;121.98;122.24
01/10/2019;120.36;01/06/2019;123.29;123.38
01/10/2019;120.36;01/07/2019;120.43;121.28
01/10/2019;120.36;01/08/2019;121.00;121.59
01/10/2019;120.36;01/09/2019;119.21;119.84
02/10/2019;120.19;01/01/2019;118.37;118.74
02/10/2019;120.19;01/02/2019;123.58;124.09
02/10/2019;120.19;01/03/2019;122.93;123.76
02/10/2019;120.19;01/04/2019;124.07;124.75
02/10/2019;120.19;01/05/2019;122.01;122.46
02/10/2019;120.19;01/06/2019;123.39;123.70
02/10/2019;120.19;01/07/2019;120.47;120.84
02/10/2019;120.19;01/08/2019;121.08;121.53
02/10/2019;120.19;01/09/2019;119.24;119.25
02/10/2019;120.19;01/10/2019;120.13;120.46
03/10/2019;120.08;01/01/2019;118.29;119.27
03/10/2019;120.08;01/02/2019;123.64;124.25
03/10/2019;120.08;01/03/2019;122.95;123.90
03/10/2019;120.08;01/04/2019;124.03;124.99
03/10/2019;120.08;01/05/2019;122.03;123.03
03/10/2019;120.08;01/06/2019;123.47;123.59
03/10/2019;120.08;01/07/2019;120.51;121.12
03/10/2019;120.08;01/08/2019;121.15;121.17
03/10/2019;120.08;01/09/2019;119.27;119.45
03/10/2019;120.08;01/10/2019;120.05;120.92
04/10/2019;120.13;01/01/2019;118.21;118.96
04/10/2019;120.13;01/02/2019;123.67;123.95
04/10/2019;120.13;01/03/2019;122.96;123.60
04/10/2019;120.13;01/04/2019;123.99;124.02
04/10/2019;120.13;01/05/2019;122.05;122.19
04/10/2019;120.13;01/06/2019;123.52;124.08
04/10/2019;120.13;01/07/2019;120.54;121.10
04/10/2019;120.13;01/08/2019;121.22;122.17
04/10/2019;120.13;01/09/2019;119.29;119.91
04/10/2019;120.13;01/10/2019;120.04;120.40
07/10/2019;120.25;01/01/2019;118.13;118.64
07/10/2019;120.25;01/02/2019;123.68;124.13
07/10/2019;120.25;01/03/2019;122.98;123.16
07/10/2019;120.25;01/04/2019;123.96;124.20
07/10/2019;120.25;01/05/2019;122.05;122.86
07/10/2019;120.25;01/06/2019;123.56;123.77
07/10/2019;120.25;01/07/2019;120.58;120.72
07/10/2019;120.25;01/08/2019;121.27;121.89
07/10/2019;120.25;01/09/2019;119.32;119.88
07/10/2019;120.25;01/10/2019;120.04;120.63
08/10/2019;120.36;01/01/2019;118.06;118.39
08/10/2019;120.36;01/02/2019;123.66;124.43
08/10/2019;120.36;01/03/2019;123.00;123.99
08/10/2019;120.36;01/04/2019;123.92;124.83
08/10/2019;120.36;01/05/2019;122.02;123.00
